step,rows,economies
fin22a_valid_1_or_2,102644,98
anydigpayment_nonmissing,102644,98
account_fin_nonmissing,102644,98
female_nonmissing,102644,98
age_nonmissing,102644,98
educ_nonmissing,102245,98
inc_q_nonmissing,101247,97
urbanicity_nonmissing,100560,97
moderator_iso3_match,100560,97
